node,collocate,cooc,coll_freq,logDice,register
conversational,sales,3,23,5.413,other
conversational,comparative,3,24,5.412,other
conversational,advanced,3,24,5.412,other
conversational,strong,3,24,5.412,other
conversational,instance,3,25,5.411,other
conversational,bayesian,3,26,5.411,other
conversational,difference,3,26,5.411,other
conversational,literature,3,27,5.41,other
conversational,direct,3,27,5.41,other
conversational,assume,3,27,5.41,other
conversational,annotate,3,28,5.409,other
conversational,naturally,3,28,5.409,other
conversational,transparency,3,29,5.409,other
conversational,implementation,3,28,5.409,other
conversational,category,3,31,5.408,other
conversational,rl,3,31,5.408,other
conversational,discover,3,30,5.408,other
conversational,directly,3,31,5.408,other
conversational,clarify,3,31,5.408,other
conversational,take,3,32,5.407,other
conversational,possible,3,32,5.407,other
conversational,extend,3,32,5.407,other
conversational,description,3,34,5.406,other
conversational,importance,3,35,5.405,other
conversational,enrich,3,37,5.404,other
conversational,estimation,3,36,5.404,other
conversational,main,3,39,5.403,other
conversational,ignore,3,38,5.403,other
conversational,positive,3,38,5.403,other
conversational,parameter,3,38,5.403,other
conversational,video,3,40,5.402,other
conversational,function,3,40,5.402,other
conversational,choose,3,40,5.402,other
conversational,mention,3,42,5.401,other
conversational,know,3,42,5.401,other
conversational,characteristic,3,43,5.4,other
conversational,inference,3,43,5.4,other
conversational,similarity,3,46,5.398,other
conversational,remain,3,48,5.397,other
conversational,utility,3,49,5.396,other
conversational,signal,3,49,5.396,instrumental
conversational,integration,3,50,5.396,other
conversational,perceive,3,50,5.396,other
conversational,optimize,3,52,5.395,instrumental
conversational,participant,3,54,5.393,other
conversational,score,3,54,5.393,other
conversational,measure,3,54,5.393,other
conversational,effort,3,55,5.393,other
conversational,finally,3,58,5.391,other
conversational,update,3,60,5.39,other
conversational,relation,3,60,5.39,other
conversational,platform,3,61,5.389,other
conversational,machine,3,63,5.388,other
conversational,resource,3,63,5.388,other
conversational,candidate,3,63,5.388,other
conversational,technical,3,72,5.382,other
conversational,metric,3,72,5.382,other
conversational,personal,3,82,5.376,other
conversational,customer,3,97,5.367,other
conversational,contain,3,104,5.363,other
conversational,right,3,107,5.361,other
conversational,lead,3,118,5.354,other
